#CALIBRATED CUTOFFS FILE - BEST HITS
COG0012	210	0.997	1
COG0016	240	0.998001998001998	1
COG0018	340	0.993981945837513	0.998991935483871
COG0048	100	0.997985901309164	0.997985901309164
COG0049	120	0.99601593625498	1
COG0052	140	0.995004995004995	0.998996990972919
COG0080	90	0.996011964107677	1
COG0081	130	0.998	1
COG0085	540	0.992007992007992	1
COG0087	120	0.998996990972919	0.998996990972919
COG0088	110	0.997995991983968	0.998996990972919
COG0090	180	0.998001998001998	0.999
COG0091	60	0.996	1
COG0092	120	0.996	0.998996990972919
COG0093	80	0.997	0.998997995991984
COG0094	110	1	1
COG0096	80	1	1
COG0097	100	0.998997995991984	1
COG0098	140	0.999000999000999	1
COG0099	120	0.998998998998999	1
COG0100	80	0.995979899497487	1
COG0102	100	0.97	0.972918756268806
COG0103	80	0.995905834186285	0.973
COG0124	220	0.995987963891675	1
COG0172	170	0.994	0.998994974874372
COG0184	60	0.996978851963746	1
COG0185	70	1	1
COG0186	80	0.995991983967936	0.997991967871486
COG0197	70	0.997005988023952	0.999
COG0200	60	0.997995991983968	0.996
COG0201	210	0.996	1
COG0202	80	0.989032901296112	0.991008991008991
COG0215	380	0.995955510616785	1
COG0256	70	0.999000999000999	1
COG0495	420	0.994005994005994	0.996993987975952
COG0522	80	0.99800796812749	0.999002991026919
COG0525	740	0.998003992015968	0.999000999000999
COG0533	300	0.997997997997998	1
COG0541	450	0.991878172588832	1
COG0552	220	0.995918367346939	1
