COG ID	Gene name	
COG0012	Gtp1	Ribosome-binding ATPase YchF, GTP1/OBG family [Translation, ribosomal structure and biogenesis]
COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit [Translation, ribosomal structure and biogenesis]
COG0018	ArgS	Arginyl-tRNA synthetase [Translation, ribosomal structure and biogenesis]
COG0048	RpsL	Ribosomal protein S12 [Translation, ribosomal structure and biogenesis]
COG0049	RpsG	Ribosomal protein S7 [Translation, ribosomal structure and biogenesis]
COG0052	RpsB	Ribosomal protein S2 [Translation, ribosomal structure and biogenesis]
COG0080	RplK	Ribosomal protein L11 [Translation, ribosomal structure and biogenesis]
COG0081	RplA	Ribosomal protein L1 [Translation, ribosomal structure and biogenesis]
COG0085	RpoB	
COG0086	RpoC	
COG0087	RplC	
COG0088	RplD	
COG0090	RplB	
COG0091	RplV	
COG0092	RpsC	
COG0093	RplN	
COG0094	RplE	
COG0096	RpsH	
COG0097	RplF	
COG0098	RpsE	
COG0099	RpsM	
COG0100	RpsK	
COG0102	RplM	
COG0103	RpsI	
COG0124	HisS	
COG0172	SerS	
COG0184	RpsO	
COG0185	RpsS	
COG0186	RpsQ	
COG0197	RplP	
COG0200	RplO	
COG0201	SecY	
COG0202	RpoA	
COG0215	CysS	
COG0256	RplR	
COG0495	LeuS	
COG0522	RpsD	
COG0525	ValS	
COG0533	TsaD	
COG0541	Ffh	
COG0552	FtsY	
