#accession	num_genes	refseq_taxid	species_taxid	organism_name	Kingdom	Phylum	Class	Order	Family	Genus	Species	assembly_level
GCA_009556455.1	40	147802	Lactobacillus iners	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus iners	Chromosome
GCA_000234135.1	40	702437	Selenomonas noxia F0398	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas noxia	Scaffold
GCA_019931005.1	40	46124	Granulicatella adiacens	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	Granulicatella adiacens	Complete Genome
GCA_000160695.1	40	638302	Selenomonas flueggei ATCC 43531	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas flueggei	Scaffold
GCA_000742675.1	40	1529886	Bacillus atrophaeus subsp. globigii	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus atrophaeus	Chromosome
GCA_000092825.1	40	640132	Segniliparus rotundus DSM 44985	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Segniliparaceae	Segniliparus	Segniliparus rotundus	Complete Genome
GCA_000092405.1	40	643648	Syntrophothermus lipocalidus DSM 12680	Bacteria	Bacillota	Clostridia	Eubacteriales	Syntrophomonadaceae	Syntrophothermus	Syntrophothermus lipocalidus	Complete Genome
GCA_900475915.1	40	28264	Arcanobacterium haemolyticum	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Arcanobacterium	Arcanobacterium haemolyticum	Complete Genome
GCA_000145235.1	40	644283	Micromonospora aurantiaca ATCC 27029	Bacteria	Actinomycetota	Actinomycetes	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora aurantiaca	Complete Genome
GCA_000023145.1	40	645127	Corynebacterium kroppenstedtii DSM 44385	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium kroppenstedtii	Complete Genome
